1.434351e-05,0.000000e+00,0.000000e+00
3.052889e-05,6.000000e+01,6.000000e-03
4.605900e-05,2.820000e+02,2.820000e-02
5.948218e-05,6.220000e+02,6.220000e-02
7.622560e-05,1.180000e+03,1.180000e-01
9.470742e-05,1.732000e+03,1.732000e-01
1.137883e-04,2.229000e+03,2.229000e-01
1.334260e-04,2.623000e+03,2.623000e-01
1.545998e-04,2.943000e+03,2.943000e-01
1.780002e-04,3.215000e+03,3.215000e-01
2.023442e-04,3.508000e+03,3.508000e-01
2.250274e-04,3.633000e+03,3.633000e-01
2.522627e-04,3.777000e+03,3.777000e-01
2.830098e-04,3.935000e+03,3.935000e-01
3.109045e-04,4.066000e+03,4.066000e-01
3.417245e-04,4.205000e+03,4.205000e-01
3.770403e-04,4.277000e+03,4.277000e-01
4.090170e-04,4.338000e+03,4.338000e-01
4.434639e-04,4.366000e+03,4.366000e-01
4.789025e-04,4.422000e+03,4.422000e-01
5.135940e-04,4.440000e+03,4.440000e-01
5.518378e-04,4.500000e+03,4.500000e-01
5.976914e-04,4.530000e+03,4.530000e-01
6.390752e-04,4.567000e+03,4.567000e-01
6.808051e-04,4.563000e+03,4.563000e-01
7.277648e-04,4.650000e+03,4.650000e-01
7.689973e-04,4.669000e+03,4.669000e-01
8.245500e-04,4.664000e+03,4.664000e-01
8.788203e-04,4.705000e+03,4.705000e-01
9.276267e-04,4.693000e+03,4.693000e-01
9.755723e-04,4.736000e+03,4.736000e-01
1.028260e-03,4.788000e+03,4.788000e-01
1.075911e-03,4.747000e+03,4.747000e-01
1.128554e-03,4.795000e+03,4.795000e-01
1.186802e-03,4.834000e+03,4.834000e-01
1.246309e-03,4.829000e+03,4.829000e-01
1.294514e-03,4.819000e+03,4.819000e-01
1.349642e-03,4.819000e+03,4.819000e-01
1.410772e-03,4.823000e+03,4.823000e-01
1.479964e-03,4.814000e+03,4.814000e-01
1.559204e-03,4.854000e+03,4.854000e-01
1.631302e-03,4.852000e+03,4.852000e-01
1.706823e-03,4.909000e+03,4.909000e-01
1.781063e-03,4.889000e+03,4.889000e-01
1.861699e-03,4.888000e+03,4.888000e-01
1.929683e-03,4.851000e+03,4.851000e-01
2.030009e-03,4.863000e+03,4.863000e-01
2.131769e-03,4.905000e+03,4.905000e-01
2.219254e-03,4.946000e+03,4.946000e-01
2.311667e-03,4.937000e+03,4.937000e-01
2.391094e-03,4.956000e+03,4.956000e-01
2.494028e-03,4.990000e+03,4.990000e-01
2.585474e-03,4.997000e+03,4.997000e-01
2.682407e-03,5.043000e+03,5.043000e-01
2.771485e-03,5.042000e+03,5.042000e-01
2.872494e-03,5.005000e+03,5.005000e-01
2.965337e-03,5.033000e+03,5.033000e-01
3.073253e-03,4.978000e+03,4.978000e-01
3.195716e-03,4.993000e+03,4.993000e-01
3.310656e-03,4.936000e+03,4.936000e-01
3.425840e-03,4.993000e+03,4.993000e-01
3.552870e-03,5.015000e+03,5.015000e-01
3.690177e-03,4.974000e+03,4.974000e-01
3.846129e-03,5.061000e+03,5.061000e-01
3.998323e-03,5.007000e+03,5.007000e-01
4.137140e-03,5.001000e+03,5.001000e-01
4.260331e-03,5.008000e+03,5.008000e-01
4.413977e-03,5.018000e+03,5.018000e-01
4.567195e-03,5.060000e+03,5.060000e-01
4.750424e-03,4.992000e+03,4.992000e-01
4.957299e-03,4.995000e+03,4.995000e-01
5.147005e-03,5.006000e+03,5.006000e-01
5.327082e-03,5.012000e+03,5.012000e-01
5.455002e-03,5.005000e+03,5.005000e-01
5.644529e-03,5.047000e+03,5.047000e-01
5.862160e-03,5.018000e+03,5.018000e-01
6.052718e-03,5.033000e+03,5.033000e-01
6.310812e-03,4.995000e+03,4.995000e-01
6.602716e-03,5.036000e+03,5.036000e-01
6.873274e-03,5.034000e+03,5.034000e-01
7.213770e-03,5.053000e+03,5.053000e-01
7.538868e-03,5.087000e+03,5.087000e-01
7.897334e-03,5.066000e+03,5.066000e-01
8.201655e-03,5.053000e+03,5.053000e-01
8.496637e-03,5.037000e+03,5.037000e-01
8.903877e-03,5.021000e+03,5.021000e-01
9.293730e-03,5.120000e+03,5.120000e-01
9.833390e-03,5.069000e+03,5.069000e-01
1.053455e-02,5.071000e+03,5.071000e-01
1.119497e-02,5.063000e+03,5.063000e-01
1.191827e-02,5.051000e+03,5.051000e-01
1.262827e-02,5.063000e+03,5.063000e-01
1.379332e-02,5.001000e+03,5.001000e-01
1.499138e-02,4.991000e+03,4.991000e-01
1.693753e-02,5.024000e+03,5.024000e-01
2.163992e-02,4.971000e+03,4.971000e-01
2.718079e-02,5.053000e+03,5.053000e-01
4.369016e-02,5.004000e+03,5.004000e-01
8.390586e-02,4.999000e+03,4.999000e-01
7.035639e+00,5.030000e+03,5.030000e-01
