1.398730e-06,0.000000e+00,0.000000e+00
3.021012e-06,0.000000e+00,0.000000e+00
4.547847e-06,0.000000e+00,0.000000e+00
6.074937e-06,0.000000e+00,0.000000e+00
7.498155e-06,0.000000e+00,0.000000e+00
9.249915e-06,0.000000e+00,0.000000e+00
1.103306e-05,0.000000e+00,0.000000e+00
1.285077e-05,0.000000e+00,0.000000e+00
1.490106e-05,0.000000e+00,0.000000e+00
1.701839e-05,3.000000e+00,3.000000e-04
1.941501e-05,4.000000e+00,4.000000e-04
2.207942e-05,1.000000e+01,1.000000e-03
2.479298e-05,3.000000e+01,3.000000e-03
2.763340e-05,7.200000e+01,7.200000e-03
3.023947e-05,8.400000e+01,8.400000e-03
3.332113e-05,1.310000e+02,1.310000e-02
3.637939e-05,2.060000e+02,2.060000e-02
3.953040e-05,2.580000e+02,2.580000e-02
4.273785e-05,3.330000e+02,3.330000e-02
4.640302e-05,4.270000e+02,4.270000e-02
5.027436e-05,5.500000e+02,5.500000e-02
5.436427e-05,6.650000e+02,6.650000e-02
5.844115e-05,7.790000e+02,7.790000e-02
6.283359e-05,9.380000e+02,9.380000e-02
6.748844e-05,1.069000e+03,1.069000e-01
7.219776e-05,1.249000e+03,1.249000e-01
7.677221e-05,1.341000e+03,1.341000e-01
8.116371e-05,1.485000e+03,1.485000e-01
8.622362e-05,1.621000e+03,1.621000e-01
9.127860e-05,1.752000e+03,1.752000e-01
9.714738e-05,1.922000e+03,1.922000e-01
1.024823e-04,2.057000e+03,2.057000e-01
1.083101e-04,2.158000e+03,2.158000e-01
1.149982e-04,2.326000e+03,2.326000e-01
1.208279e-04,2.421000e+03,2.421000e-01
1.277994e-04,2.577000e+03,2.577000e-01
1.345135e-04,2.694000e+03,2.694000e-01
1.405459e-04,2.787000e+03,2.787000e-01
1.472807e-04,2.875000e+03,2.875000e-01
1.536986e-04,2.962000e+03,2.962000e-01
1.600285e-04,3.054000e+03,3.054000e-01
1.671270e-04,3.075000e+03,3.075000e-01
1.750631e-04,3.184000e+03,3.184000e-01
1.826146e-04,3.231000e+03,3.231000e-01
1.915520e-04,3.322000e+03,3.322000e-01
1.997913e-04,3.382000e+03,3.382000e-01
2.088987e-04,3.494000e+03,3.494000e-01
2.191322e-04,3.535000e+03,3.535000e-01
2.282717e-04,3.545000e+03,3.545000e-01
2.382446e-04,3.616000e+03,3.616000e-01
2.473688e-04,3.600000e+03,3.600000e-01
2.580091e-04,3.680000e+03,3.680000e-01
2.684140e-04,3.706000e+03,3.706000e-01
2.782781e-04,3.740000e+03,3.740000e-01
2.919944e-04,3.825000e+03,3.825000e-01
3.039026e-04,3.894000e+03,3.894000e-01
3.168904e-04,3.972000e+03,3.972000e-01
3.289333e-04,3.987000e+03,3.987000e-01
3.424799e-04,4.069000e+03,4.069000e-01
3.561765e-04,4.123000e+03,4.123000e-01
3.691773e-04,4.178000e+03,4.178000e-01
3.835628e-04,4.187000e+03,4.187000e-01
3.967719e-04,4.232000e+03,4.232000e-01
4.126741e-04,4.225000e+03,4.225000e-01
4.287801e-04,4.243000e+03,4.243000e-01
4.443216e-04,4.252000e+03,4.252000e-01
4.635710e-04,4.350000e+03,4.350000e-01
4.825525e-04,4.338000e+03,4.338000e-01
5.014310e-04,4.344000e+03,4.344000e-01
5.243894e-04,4.427000e+03,4.427000e-01
5.423440e-04,4.461000e+03,4.461000e-01
5.625846e-04,4.453000e+03,4.453000e-01
5.866015e-04,4.483000e+03,4.483000e-01
6.063421e-04,4.525000e+03,4.525000e-01
6.316977e-04,4.492000e+03,4.492000e-01
6.584589e-04,4.509000e+03,4.509000e-01
6.837192e-04,4.513000e+03,4.513000e-01
7.152827e-04,4.498000e+03,4.498000e-01
7.453114e-04,4.549000e+03,4.549000e-01
7.787683e-04,4.578000e+03,4.578000e-01
8.097379e-04,4.568000e+03,4.568000e-01
8.481822e-04,4.602000e+03,4.602000e-01
8.899335e-04,4.701000e+03,4.701000e-01
9.379985e-04,4.651000e+03,4.651000e-01
9.874915e-04,4.704000e+03,4.704000e-01
1.037121e-03,4.712000e+03,4.712000e-01
1.099527e-03,4.677000e+03,4.677000e-01
1.162881e-03,4.658000e+03,4.658000e-01
1.247968e-03,4.663000e+03,4.663000e-01
1.337829e-03,4.692000e+03,4.692000e-01
1.454547e-03,4.687000e+03,4.687000e-01
1.590079e-03,4.690000e+03,4.690000e-01
1.739932e-03,4.738000e+03,4.738000e-01
1.933753e-03,4.777000e+03,4.777000e-01
2.107472e-03,4.810000e+03,4.810000e-01
2.361192e-03,4.885000e+03,4.885000e-01
2.683851e-03,4.908000e+03,4.908000e-01
3.961383e-03,4.866000e+03,4.866000e-01
6.684931e-03,4.905000e+03,4.905000e-01
2.481714e+01,5.022000e+03,5.022000e-01
