1.127516e-05,0.000000e+00,0.000000e+00
2.063926e-05,6.900000e+01,6.900000e-03
3.124718e-05,5.080000e+02,5.080000e-02
3.949151e-05,2.247000e+03,2.247000e-01
4.918625e-05,3.667000e+03,3.667000e-01
5.376904e-05,4.294000e+03,4.294000e-01
5.961157e-05,4.435000e+03,4.435000e-01
7.064246e-05,4.582000e+03,4.582000e-01
7.725918e-05,4.614000e+03,4.614000e-01
8.324311e-05,4.624000e+03,4.624000e-01
9.567594e-05,4.732000e+03,4.732000e-01
9.904509e-05,4.820000e+03,4.820000e-01
1.048373e-04,4.789000e+03,4.789000e-01
1.085295e-04,4.784000e+03,4.784000e-01
1.149724e-04,4.883000e+03,4.883000e-01
1.233875e-04,4.807000e+03,4.807000e-01
1.229177e-04,4.909000e+03,4.909000e-01
1.322745e-04,4.885000e+03,4.885000e-01
1.397989e-04,4.845000e+03,4.845000e-01
1.486659e-04,4.875000e+03,4.875000e-01
1.551250e-04,4.877000e+03,4.877000e-01
1.603589e-04,4.906000e+03,4.906000e-01
1.682239e-04,4.863000e+03,4.863000e-01
1.757192e-04,4.806000e+03,4.806000e-01
1.816691e-04,4.951000e+03,4.951000e-01
1.902014e-04,4.964000e+03,4.964000e-01
2.003289e-04,4.872000e+03,4.872000e-01
2.116858e-04,4.916000e+03,4.916000e-01
2.141988e-04,4.823000e+03,4.823000e-01
2.217493e-04,4.895000e+03,4.895000e-01
2.246629e-04,4.887000e+03,4.887000e-01
2.271040e-04,4.890000e+03,4.890000e-01
2.365014e-04,4.878000e+03,4.878000e-01
2.375504e-04,4.952000e+03,4.952000e-01
2.347309e-04,4.967000e+03,4.967000e-01
2.495706e-04,4.946000e+03,4.946000e-01
2.555178e-04,4.947000e+03,4.947000e-01
2.695713e-04,4.953000e+03,4.953000e-01
2.823228e-04,4.881000e+03,4.881000e-01
2.843755e-04,4.929000e+03,4.929000e-01
2.901767e-04,5.002000e+03,5.002000e-01
2.926336e-04,4.909000e+03,4.909000e-01
2.987787e-04,4.912000e+03,4.912000e-01
2.981197e-04,4.915000e+03,4.915000e-01
3.142854e-04,4.986000e+03,4.986000e-01
3.208281e-04,4.892000e+03,4.892000e-01
3.435914e-04,4.861000e+03,4.861000e-01
3.550914e-04,4.911000e+03,4.911000e-01
3.695571e-04,4.967000e+03,4.967000e-01
3.784383e-04,4.884000e+03,4.884000e-01
3.692679e-04,4.967000e+03,4.967000e-01
3.758090e-04,5.031000e+03,5.031000e-01
3.848300e-04,4.956000e+03,4.956000e-01
3.992125e-04,4.997000e+03,4.997000e-01
4.122618e-04,5.003000e+03,5.003000e-01
4.166091e-04,4.957000e+03,4.957000e-01
4.329516e-04,4.974000e+03,4.974000e-01
4.428575e-04,4.952000e+03,4.952000e-01
4.478378e-04,4.967000e+03,4.967000e-01
4.580128e-04,4.917000e+03,4.917000e-01
4.655735e-04,4.903000e+03,4.903000e-01
4.692874e-04,4.956000e+03,4.956000e-01
4.690610e-04,5.039000e+03,5.039000e-01
4.845416e-04,4.977000e+03,4.977000e-01
4.781021e-04,4.950000e+03,4.950000e-01
4.890911e-04,4.912000e+03,4.912000e-01
5.055946e-04,4.918000e+03,4.918000e-01
5.028056e-04,4.966000e+03,4.966000e-01
5.052305e-04,4.932000e+03,4.932000e-01
5.009529e-04,5.000000e+03,5.000000e-01
5.014803e-04,4.875000e+03,4.875000e-01
4.993530e-04,4.939000e+03,4.939000e-01
5.012005e-04,4.999000e+03,4.999000e-01
5.035232e-04,4.962000e+03,4.962000e-01
5.095036e-04,4.970000e+03,4.970000e-01
5.022003e-04,5.089000e+03,5.089000e-01
5.128268e-04,4.986000e+03,4.986000e-01
5.075204e-04,5.001000e+03,5.001000e-01
5.146662e-04,5.075000e+03,5.075000e-01
5.231776e-04,4.985000e+03,4.985000e-01
5.300139e-04,5.047000e+03,5.047000e-01
5.325159e-04,5.025000e+03,5.025000e-01
5.282150e-04,5.029000e+03,5.029000e-01
5.275124e-04,5.052000e+03,5.052000e-01
5.408614e-04,4.990000e+03,4.990000e-01
5.317780e-04,5.016000e+03,5.016000e-01
5.316816e-04,4.881000e+03,4.881000e-01
5.426526e-04,4.914000e+03,4.914000e-01
5.563593e-04,4.989000e+03,4.989000e-01
5.610897e-04,5.023000e+03,5.023000e-01
5.740079e-04,5.059000e+03,5.059000e-01
5.778188e-04,5.081000e+03,5.081000e-01
6.043284e-04,5.005000e+03,5.005000e-01
6.040753e-04,5.003000e+03,5.003000e-01
6.326255e-04,4.984000e+03,4.984000e-01
6.459361e-04,4.948000e+03,4.948000e-01
6.727315e-04,4.859000e+03,4.859000e-01
7.525929e-04,4.940000e+03,4.940000e-01
9.958460e-04,5.080000e+03,5.080000e-01
1.847661e-03,4.994000e+03,4.994000e-01
