3.910946e-06,0.000000e+00,0.000000e+00
7.142368e-06,0.000000e+00,0.000000e+00
1.137175e-05,3.000000e+00,3.000000e-04
1.369724e-05,1.350000e+02,1.350000e-02
1.493424e-05,1.396000e+03,1.396000e-01
1.725420e-05,2.990000e+03,2.990000e-01
2.117325e-05,3.882000e+03,3.882000e-01
2.316464e-05,4.215000e+03,4.215000e-01
2.649147e-05,4.410000e+03,4.410000e-01
2.911896e-05,4.521000e+03,4.521000e-01
3.186171e-05,4.552000e+03,4.552000e-01
3.640594e-05,4.623000e+03,4.623000e-01
3.916922e-05,4.641000e+03,4.641000e-01
4.391630e-05,4.634000e+03,4.634000e-01
4.616473e-05,4.672000e+03,4.672000e-01
4.659794e-05,4.772000e+03,4.772000e-01
4.827570e-05,4.684000e+03,4.684000e-01
4.947268e-05,4.648000e+03,4.648000e-01
5.047871e-05,4.705000e+03,4.705000e-01
5.170921e-05,4.798000e+03,4.798000e-01
5.644673e-05,4.790000e+03,4.790000e-01
5.808119e-05,4.771000e+03,4.771000e-01
5.935729e-05,4.797000e+03,4.797000e-01
6.319247e-05,4.810000e+03,4.810000e-01
6.545880e-05,4.780000e+03,4.780000e-01
6.528662e-05,4.784000e+03,4.784000e-01
7.038446e-05,4.788000e+03,4.788000e-01
7.238734e-05,4.764000e+03,4.764000e-01
7.409116e-05,4.766000e+03,4.766000e-01
7.825815e-05,4.757000e+03,4.757000e-01
8.068671e-05,4.809000e+03,4.809000e-01
8.218434e-05,4.851000e+03,4.851000e-01
8.795807e-05,4.871000e+03,4.871000e-01
8.755622e-05,4.892000e+03,4.892000e-01
9.084515e-05,4.883000e+03,4.883000e-01
9.318627e-05,4.883000e+03,4.883000e-01
9.651908e-05,4.862000e+03,4.862000e-01
1.001444e-04,4.821000e+03,4.821000e-01
9.957913e-05,4.880000e+03,4.880000e-01
1.014603e-04,4.879000e+03,4.879000e-01
1.040098e-04,4.931000e+03,4.931000e-01
1.061927e-04,4.959000e+03,4.959000e-01
1.093854e-04,4.872000e+03,4.872000e-01
1.129060e-04,4.869000e+03,4.869000e-01
1.131082e-04,4.873000e+03,4.873000e-01
1.129203e-04,4.896000e+03,4.896000e-01
1.155021e-04,4.905000e+03,4.905000e-01
1.172961e-04,4.928000e+03,4.928000e-01
1.200198e-04,4.923000e+03,4.923000e-01
1.223528e-04,4.891000e+03,4.891000e-01
1.240684e-04,4.821000e+03,4.821000e-01
1.272378e-04,4.881000e+03,4.881000e-01
1.308593e-04,4.976000e+03,4.976000e-01
1.368093e-04,4.921000e+03,4.921000e-01
1.381594e-04,4.901000e+03,4.901000e-01
1.415778e-04,4.959000e+03,4.959000e-01
1.448182e-04,4.858000e+03,4.858000e-01
1.440414e-04,4.919000e+03,4.919000e-01
1.509132e-04,4.887000e+03,4.887000e-01
1.500923e-04,4.916000e+03,4.916000e-01
1.576349e-04,4.970000e+03,4.970000e-01
1.623086e-04,4.911000e+03,4.911000e-01
1.650227e-04,4.890000e+03,4.890000e-01
1.683587e-04,4.893000e+03,4.893000e-01
1.713386e-04,4.934000e+03,4.934000e-01
1.748850e-04,4.916000e+03,4.916000e-01
1.792416e-04,4.965000e+03,4.965000e-01
1.796769e-04,4.974000e+03,4.974000e-01
1.836268e-04,4.957000e+03,4.957000e-01
1.895845e-04,4.903000e+03,4.903000e-01
1.916016e-04,4.951000e+03,4.951000e-01
1.906058e-04,4.973000e+03,4.973000e-01
1.954814e-04,4.944000e+03,4.944000e-01
1.957060e-04,4.959000e+03,4.959000e-01
1.968984e-04,4.896000e+03,4.896000e-01
1.983915e-04,4.890000e+03,4.890000e-01
2.010968e-04,4.837000e+03,4.837000e-01
2.058682e-04,4.950000e+03,4.950000e-01
2.100756e-04,4.955000e+03,4.955000e-01
2.143170e-04,4.908000e+03,4.908000e-01
2.133991e-04,4.960000e+03,4.960000e-01
2.146412e-04,4.866000e+03,4.866000e-01
2.178611e-04,4.871000e+03,4.871000e-01
2.178375e-04,4.983000e+03,4.983000e-01
2.208821e-04,4.884000e+03,4.884000e-01
2.281763e-04,4.988000e+03,4.988000e-01
2.322009e-04,5.019000e+03,5.019000e-01
2.341200e-04,5.018000e+03,5.018000e-01
2.448292e-04,4.990000e+03,4.990000e-01
2.517552e-04,4.974000e+03,4.974000e-01
2.614448e-04,4.962000e+03,4.962000e-01
2.703767e-04,4.957000e+03,4.957000e-01
2.828868e-04,5.045000e+03,5.045000e-01
2.932443e-04,4.997000e+03,4.997000e-01
3.120079e-04,4.997000e+03,4.997000e-01
3.432057e-04,4.941000e+03,4.941000e-01
3.675047e-04,5.023000e+03,5.023000e-01
4.155626e-04,4.943000e+03,4.943000e-01
1.107291e-03,4.970000e+03,4.970000e-01
3.004349e+04,5.085000e+03,5.085000e-01
