7.157138e-06,0.000000e+00,0.000000e+00
1.414078e-05,5.000000e+00,5.000000e-04
2.103605e-05,1.100000e+01,1.100000e-03
2.791288e-05,5.600000e+01,5.600000e-03
3.461390e-05,1.500000e+02,1.500000e-02
4.214276e-05,3.160000e+02,3.160000e-02
4.980336e-05,4.740000e+02,4.740000e-02
5.819525e-05,7.420000e+02,7.420000e-02
6.789864e-05,1.065000e+03,1.065000e-01
7.751551e-05,1.381000e+03,1.381000e-01
8.870607e-05,1.678000e+03,1.678000e-01
9.882368e-05,2.021000e+03,2.021000e-01
1.103106e-04,2.215000e+03,2.215000e-01
1.226828e-04,2.499000e+03,2.499000e-01
1.364471e-04,2.697000e+03,2.697000e-01
1.503598e-04,2.878000e+03,2.878000e-01
1.648646e-04,3.102000e+03,3.102000e-01
1.792890e-04,3.296000e+03,3.296000e-01
1.946752e-04,3.349000e+03,3.349000e-01
2.114933e-04,3.517000e+03,3.517000e-01
2.282261e-04,3.638000e+03,3.638000e-01
2.461347e-04,3.730000e+03,3.730000e-01
2.630168e-04,3.824000e+03,3.824000e-01
2.817608e-04,3.890000e+03,3.890000e-01
3.007524e-04,3.979000e+03,3.979000e-01
3.187494e-04,4.047000e+03,4.047000e-01
3.387547e-04,4.073000e+03,4.073000e-01
3.596338e-04,4.136000e+03,4.136000e-01
3.835971e-04,4.184000e+03,4.184000e-01
4.068162e-04,4.265000e+03,4.265000e-01
4.305776e-04,4.309000e+03,4.309000e-01
4.532997e-04,4.353000e+03,4.353000e-01
4.763957e-04,4.327000e+03,4.327000e-01
5.030213e-04,4.348000e+03,4.348000e-01
5.310065e-04,4.425000e+03,4.425000e-01
5.585461e-04,4.432000e+03,4.432000e-01
5.882146e-04,4.426000e+03,4.426000e-01
6.143663e-04,4.460000e+03,4.460000e-01
6.432768e-04,4.472000e+03,4.472000e-01
6.737663e-04,4.548000e+03,4.548000e-01
7.068056e-04,4.599000e+03,4.599000e-01
7.407152e-04,4.568000e+03,4.568000e-01
7.777666e-04,4.643000e+03,4.643000e-01
8.058394e-04,4.645000e+03,4.645000e-01
8.456451e-04,4.660000e+03,4.660000e-01
8.842234e-04,4.693000e+03,4.693000e-01
9.225559e-04,4.678000e+03,4.678000e-01
9.642672e-04,4.707000e+03,4.707000e-01
1.006732e-03,4.737000e+03,4.737000e-01
1.039693e-03,4.778000e+03,4.778000e-01
1.082488e-03,4.771000e+03,4.771000e-01
1.133143e-03,4.807000e+03,4.807000e-01
1.173245e-03,4.818000e+03,4.818000e-01
1.213317e-03,4.792000e+03,4.792000e-01
1.261549e-03,4.839000e+03,4.839000e-01
1.314278e-03,4.812000e+03,4.812000e-01
1.367854e-03,4.833000e+03,4.833000e-01
1.418538e-03,4.836000e+03,4.836000e-01
1.473815e-03,4.831000e+03,4.831000e-01
1.522072e-03,4.839000e+03,4.839000e-01
1.590948e-03,4.852000e+03,4.852000e-01
1.654431e-03,4.913000e+03,4.913000e-01
1.716442e-03,4.857000e+03,4.857000e-01
1.785531e-03,4.902000e+03,4.902000e-01
1.851757e-03,4.907000e+03,4.907000e-01
1.930700e-03,4.886000e+03,4.886000e-01
2.010165e-03,4.932000e+03,4.932000e-01
2.090547e-03,4.937000e+03,4.937000e-01
2.163824e-03,4.951000e+03,4.951000e-01
2.253532e-03,4.960000e+03,4.960000e-01
2.334254e-03,4.941000e+03,4.941000e-01
2.446193e-03,4.938000e+03,4.938000e-01
2.545063e-03,4.956000e+03,4.956000e-01
2.633365e-03,4.945000e+03,4.945000e-01
2.744134e-03,4.985000e+03,4.985000e-01
2.846907e-03,4.973000e+03,4.973000e-01
2.970818e-03,4.940000e+03,4.940000e-01
3.100243e-03,4.937000e+03,4.937000e-01
3.231500e-03,4.922000e+03,4.922000e-01
3.400055e-03,4.946000e+03,4.946000e-01
3.543589e-03,4.915000e+03,4.915000e-01
3.719253e-03,4.967000e+03,4.967000e-01
3.903301e-03,5.022000e+03,5.022000e-01
4.116078e-03,4.966000e+03,4.966000e-01
4.297340e-03,5.015000e+03,5.015000e-01
4.477516e-03,5.013000e+03,5.013000e-01
4.713262e-03,5.038000e+03,5.038000e-01
5.001073e-03,5.040000e+03,5.040000e-01
5.367519e-03,4.974000e+03,4.974000e-01
5.710782e-03,4.989000e+03,4.989000e-01
6.135744e-03,4.977000e+03,4.977000e-01
6.517581e-03,4.990000e+03,4.990000e-01
7.030559e-03,5.045000e+03,5.045000e-01
7.559319e-03,5.041000e+03,5.041000e-01
8.244363e-03,5.067000e+03,5.067000e-01
9.153515e-03,5.028000e+03,5.028000e-01
1.034548e-02,5.016000e+03,5.016000e-01
1.204561e-02,4.985000e+03,4.985000e-01
1.662272e-02,4.972000e+03,4.972000e-01
2.422154e-02,4.985000e+03,4.985000e-01
