2.523769e-06,0.000000e+00,0.000000e+00
4.589849e-06,0.000000e+00,0.000000e+00
6.743870e-06,0.000000e+00,0.000000e+00
8.665098e-06,0.000000e+00,0.000000e+00
1.093119e-05,1.000000e+00,1.000000e-04
1.325061e-05,1.000000e+00,1.000000e-04
1.584397e-05,1.000000e+00,1.000000e-04
1.890778e-05,5.000000e+00,5.000000e-04
2.181663e-05,1.600000e+01,1.600000e-03
2.497261e-05,3.500000e+01,3.500000e-03
2.840247e-05,6.400000e+01,6.400000e-03
3.183287e-05,1.070000e+02,1.070000e-02
3.581784e-05,1.870000e+02,1.870000e-02
3.955789e-05,2.840000e+02,2.840000e-02
4.331667e-05,3.760000e+02,3.760000e-02
4.783490e-05,4.870000e+02,4.870000e-02
5.273662e-05,6.500000e+02,6.500000e-02
5.716804e-05,7.970000e+02,7.970000e-02
6.226907e-05,9.500000e+02,9.500000e-02
6.785185e-05,1.117000e+03,1.117000e-01
7.307488e-05,1.305000e+03,1.305000e-01
7.833025e-05,1.451000e+03,1.451000e-01
8.380517e-05,1.615000e+03,1.615000e-01
9.032644e-05,1.733000e+03,1.733000e-01
9.668560e-05,1.912000e+03,1.912000e-01
1.032340e-04,2.031000e+03,2.031000e-01
1.094356e-04,2.193000e+03,2.193000e-01
1.160938e-04,2.295000e+03,2.295000e-01
1.228470e-04,2.453000e+03,2.453000e-01
1.307272e-04,2.576000e+03,2.576000e-01
1.376443e-04,2.677000e+03,2.677000e-01
1.460418e-04,2.813000e+03,2.813000e-01
1.545557e-04,2.907000e+03,2.907000e-01
1.629838e-04,3.030000e+03,3.030000e-01
1.713511e-04,3.086000e+03,3.086000e-01
1.813051e-04,3.181000e+03,3.181000e-01
1.906988e-04,3.332000e+03,3.332000e-01
2.004332e-04,3.432000e+03,3.432000e-01
2.121159e-04,3.552000e+03,3.552000e-01
2.222265e-04,3.612000e+03,3.612000e-01
2.313576e-04,3.668000e+03,3.668000e-01
2.431493e-04,3.675000e+03,3.675000e-01
2.538387e-04,3.719000e+03,3.719000e-01
2.646754e-04,3.776000e+03,3.776000e-01
2.772161e-04,3.842000e+03,3.842000e-01
2.888624e-04,3.906000e+03,3.906000e-01
3.000416e-04,3.942000e+03,3.942000e-01
3.145008e-04,3.953000e+03,3.953000e-01
3.279526e-04,4.006000e+03,4.006000e-01
3.428576e-04,4.013000e+03,4.013000e-01
3.563756e-04,4.059000e+03,4.059000e-01
3.704881e-04,4.118000e+03,4.118000e-01
3.873619e-04,4.167000e+03,4.167000e-01
4.049318e-04,4.215000e+03,4.215000e-01
4.191954e-04,4.224000e+03,4.224000e-01
4.350743e-04,4.266000e+03,4.266000e-01
4.525186e-04,4.286000e+03,4.286000e-01
4.698213e-04,4.329000e+03,4.329000e-01
4.905415e-04,4.336000e+03,4.336000e-01
5.103421e-04,4.373000e+03,4.373000e-01
5.271151e-04,4.414000e+03,4.414000e-01
5.460118e-04,4.469000e+03,4.469000e-01
5.681591e-04,4.468000e+03,4.468000e-01
5.920146e-04,4.440000e+03,4.440000e-01
6.156591e-04,4.512000e+03,4.512000e-01
6.431793e-04,4.518000e+03,4.518000e-01
6.690118e-04,4.537000e+03,4.537000e-01
6.949371e-04,4.611000e+03,4.611000e-01
7.189937e-04,4.531000e+03,4.531000e-01
7.506254e-04,4.590000e+03,4.590000e-01
7.787405e-04,4.581000e+03,4.581000e-01
8.103738e-04,4.565000e+03,4.565000e-01
8.405905e-04,4.595000e+03,4.595000e-01
8.736559e-04,4.630000e+03,4.630000e-01
9.115932e-04,4.648000e+03,4.648000e-01
9.538004e-04,4.713000e+03,4.713000e-01
1.001964e-03,4.679000e+03,4.679000e-01
1.034953e-03,4.706000e+03,4.706000e-01
1.087787e-03,4.679000e+03,4.679000e-01
1.137869e-03,4.737000e+03,4.737000e-01
1.188728e-03,4.725000e+03,4.725000e-01
1.238518e-03,4.697000e+03,4.697000e-01
1.286153e-03,4.721000e+03,4.721000e-01
1.351276e-03,4.676000e+03,4.676000e-01
1.413530e-03,4.661000e+03,4.661000e-01
1.495000e-03,4.677000e+03,4.677000e-01
1.575474e-03,4.711000e+03,4.711000e-01
1.673877e-03,4.734000e+03,4.734000e-01
1.788449e-03,4.792000e+03,4.792000e-01
1.918850e-03,4.805000e+03,4.805000e-01
2.042443e-03,4.828000e+03,4.828000e-01
2.194474e-03,4.846000e+03,4.846000e-01
2.457263e-03,4.880000e+03,4.880000e-01
2.707585e-03,4.897000e+03,4.897000e-01
3.003079e-03,4.946000e+03,4.946000e-01
3.439035e-03,4.909000e+03,4.909000e-01
3.938656e-03,4.953000e+03,4.953000e-01
4.765258e-03,4.895000e+03,4.895000e-01
8.811776e-03,4.995000e+03,4.995000e-01
1.788835e-02,5.013000e+03,5.013000e-01
