-6.938896e+00,-4.369040e+00,1.104366e+00
-1.450295e+01,-1.239869e+01,2.835563e-01
-2.155420e+01,-1.906989e+01,1.338507e-02
-2.743320e+01,-2.398056e+01,1.104125e-01
-3.527912e+01,-3.077749e+01,4.543814e-01
-4.281519e+01,-3.604580e+01,5.360608e-01
-4.963682e+01,-4.222473e+01,4.386976e-01
-5.707830e+01,-4.889862e+01,1.186913e+00
-6.342399e+01,-5.690064e+01,1.955545e-01
-7.136580e+01,-6.372200e+01,2.164291e-01
-7.720185e+01,-7.162638e+01,4.302401e-01
-8.384967e+01,-7.763433e+01,5.172760e-01
-9.173846e+01,-8.472626e+01,5.211764e-01
-9.736588e+01,-8.960083e+01,5.155323e-01
-1.049364e+02,-9.765943e+01,4.735011e-01
-1.114472e+02,-1.047994e+02,7.029745e-01
-1.175877e+02,-1.115489e+02,1.130861e+00
-1.239915e+02,-1.172987e+02,1.151106e+00
-1.313924e+02,-1.235104e+02,7.923550e-01
-1.392715e+02,-1.306917e+02,6.676609e-01
